id,pid,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,land_slope,condition_1,bldg_type,overall_qual,overall_cond,year_built,year_remod/add,roof_style,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,saleprice,porches,baths,lot,overall,sq_ft,ms_subclass_1-1/2_story_finished_all_ages,ms_subclass_1-story_1945_&_older,ms_subclass_1-story_1946_&_newer_all_styles,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_&_newer,ms_subclass_1-story_w/finished_attic_all_ages,ms_subclass_2_family_conversion_-_all_styles_and_ages,ms_subclass_2-1/2_story_all_ages,ms_subclass_2-story_1945_&_older,ms_subclass_2-story_1946_&_newer,ms_subclass_2-story_pud_-_1946_&_newer,ms_subclass_duplex_-_all_styles_and_ages,ms_subclass_pud_-_multilevel_-_incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multi-level,lot_config_culdsac,lot_config_fr2,lot_config_fr3,lot_config_inside,neighborhood_blueste,neighborhood_brdale,neighborhood_brkside,neighborhood_clearcr,neighborhood_collgcr,neighborhood_crawfor,neighborhood_edwards,neighborhood_gilbert,neighborhood_greens,neighborhood_idotrr,neighborhood_meadowv,neighborhood_mitchel,neighborhood_names,neighborhood_noridge,neighborhood_npkvill,neighborhood_nridght,neighborhood_nwames,neighborhood_oldtown,neighborhood_sawyer,neighborhood_sawyerw,neighborhood_somerst,neighborhood_stonebr,neighborhood_swisu,neighborhood_timber,neighborhood_veenker,condition_2_norm,condition_2_posa,condition_2_posn,house_style_1.5unf,house_style_1story,house_style_2.5fin,house_style_2.5unf,house_style_2story,house_style_sfoyer,house_style_slvl,roof_matl_metal,roof_matl_roll,roof_matl_tar&grv,roof_matl_wdshake,roof_matl_wdshngl,exterior_1st_asphshn,exterior_1st_brkcomm,exterior_1st_brkface,exterior_1st_cemntbd,exterior_1st_hdboard,exterior_1st_metalsd,exterior_1st_plywood,exterior_1st_precast,exterior_1st_stucco,exterior_1st_vinylsd,exterior_1st_wd_sdng,exterior_1st_wdshing,exterior_2nd_asphshn,exterior_2nd_brk_cmn,exterior_2nd_brkface,exterior_2nd_cblock,exterior_2nd_cmentbd,exterior_2nd_hdboard,exterior_2nd_imstucc,exterior_2nd_metalsd,exterior_2nd_other,exterior_2nd_plywood,exterior_2nd_precast,exterior_2nd_stucco,exterior_2nd_vinylsd,exterior_2nd_wd_sdng,exterior_2nd_wd_shng,bsmtfin_type_1_blq,bsmtfin_type_1_glq,bsmtfin_type_1_lwq,bsmtfin_type_1_na,bsmtfin_type_1_rec,bsmtfin_type_1_unf,central_air_y,garage_type_attchd,garage_type_basment,garage_type_builtin,garage_type_carport,garage_type_detchd,garage_type_na,ms_subclass_1-1/2_story_pud_-_all_ages,ms_subclass_1-1/2_story_unfinished_all_ages,ms_subclass_1-story_1945_older,ms_subclass_1-story_1946_newer_all_styles,ms_subclass_1-story_finished_attic_all_ages,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_newer,ms_subclass_2-story_1945_older,ms_subclass_2-story_1946_newer,ms_subclass_2-story_pud_-_1946_newer,neighborhood_grnhill,neighborhood_landmrk,condition_2_feedr,condition_2_rrae,condition_2_rran,condition_2_rrnn,roof_matl_membran,exterior_1st_cblock,exterior_1st_imstucc,exterior_1st_stone,exterior_2nd_stone,saleprice.1,saleprice.1.1
481,528250020,rl,0.0,8965,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.6657298105782762,5,2003,2003,gable,none,0.0,4,3,pconc,4,3,no,1.8687273871810708,unf,0,130,782,gasa,5,sbrkr,1.9009252968697452,683,0,1.988676770330832,1,0,2,1,3,1,4,8,typ,1,4,2003.0,fin,2,400,3,3,y,0,1.4626737779454593,0,0,0,0,0,na,na,0,6,2009,wd ,202970.53866146237,0.0,2,0.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199699.79231060547,14694.56456275106
193,903206120,rl,0.0,7793,pave,na,ir1,bnk,allpub,gtl,norm,1fam,0.6657298105782762,7,1922,2005,gable,none,0.0,3,3,brktil,4,3,no,1.8182727521228248,unf,0,634,1108,gasa,3,fusea,1.9539031602469012,908,0,2.032656128829164,0,0,1,1,3,1,4,8,typ,1,4,1928.0,unf,1,315,3,3,y,0,0.0,60,0,0,0,0,na,na,0,5,2010,wd ,197299.2258459559,0.0,1,0.0,13.621371043387187,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189251.88008060228,12897.563029593999
555,532353020,rl,63.0,9750,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.4758849953271107,5,1962,1962,hip,none,0.0,3,3,cblock,3,3,no,1.439718463701693,blq,884,28,980,gasa,4,sbrkr,1.9297158073594656,0,0,1.9297158073594656,1,0,1,0,3,1,3,5,typ,0,0,1969.0,unf,2,400,3,3,y,0,1.2036341000246709,0,0,0,0,0,mnprv,na,0,11,2009,wd ,117113.03605770196,0.0,0,614250.0,8.047189562170503,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117536.95269890619,9483.16873941134
899,908250030,rl,74.0,10206,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.0940478276166991,3,1952,1952,flat,none,0.0,3,3,slab,0,0,na,0.0,na,0,0,0,gasw,2,fusef,1.9242670705199183,0,0,1.9242670705199183,0,0,1,0,2,1,2,4,min1,0,0,1956.0,unf,2,528,3,2,y,0,0.0,0,0,0,0,0,na,na,0,7,2009,wd ,65036.68479710173,0.0,0,755244.0,3.2958368660043287,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65241.37010442537,5752.261992199399
2357,527376110,rl,78.0,10140,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.6657298105782762,5,1976,1976,gable,none,0.0,3,3,pconc,4,3,no,1.6616238585115888,unf,0,638,832,gasa,3,sbrkr,1.9056582956673425,832,0,2.0037719151951863,0,0,2,1,4,1,3,8,typ,1,3,1976.0,rfn,2,528,3,3,y,0,1.2036341000246709,0,0,259,0,0,gdwo,na,0,3,2006,wd ,177009.12261883143,0.0,2,790920.0,9.729550745276564,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177778.88768865285,12674.157683398078
328,923225390,rm,31.0,2394,pave,na,reg,low,allpub,mod,norm,twnhs,0.4758849953271107,6,1973,1973,gable,none,0.0,3,3,cblock,4,3,gd,1.9197016977198798,unf,0,30,945,gasa,5,sbrkr,1.924421619430328,0,0,1.924421619430328,1,1,1,0,2,1,3,5,typ,1,1,1973.0,rfn,1,253,3,3,y,174,0.0,56,0,108,0,0,na,na,0,5,2010,wd ,127649.60401631569,0.0,0,74214.0,9.656627474604603,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127197.1603638973,10233.9276676458
1356,903425420,rl,55.0,10267,pave,na,reg,lvl,allpub,gtl,rran,1fam,0.5831980807826592,7,1918,2000,gable,none,0.0,3,4,brktil,3,4,mn,1.676555766240811,alq,606,0,816,gasa,5,sbrkr,1.9067264101472423,0,0,1.9067264101472423,1,0,1,0,2,1,2,5,typ,0,0,1961.0,fin,1,275,3,3,n,0,0.0,112,0,0,0,0,mnww,na,0,5,2008,wd ,113277.0225303615,0.0,0,564685.0,12.542316284596385,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114660.01785222553,9469.914473917815
1154,532377020,rl,60.0,6360,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,5,1963,1963,hip,none,0.0,3,3,cblock,4,4,no,1.8233166761557935,unf,0,375,864,gasa,3,sbrkr,1.9112555211012807,0,0,1.9112555211012807,0,0,1,0,3,1,3,5,typ,0,0,1963.0,unf,1,276,3,3,y,0,0.0,0,0,0,0,0,na,shed,650,1,2008,cod,108809.37374465268,0.0,0,381600.0,8.047189562170503,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109541.10378548544,9021.860354394828
1730,528218050,rl,65.0,10237,pave,na,reg,lvl,allpub,gtl,rran,1fam,0.5831980807826592,5,2005,2007,gable,none,0.0,4,3,pconc,4,3,no,0.0,unf,0,783,783,gasa,5,sbrkr,1.8965897487341559,701,0,1.9882162655469893,0,0,2,1,3,1,4,8,typ,1,4,2005.0,fin,2,393,3,3,y,0,1.4531737619039453,0,0,0,0,0,na,na,0,7,2007,new,179366.55149750985,0.0,2,665405.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178128.15100896175,14232.385472743848
2249,914452120,rl,0.0,7540,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.5831980807826592,6,1978,1978,gable,none,0.0,3,3,cblock,4,3,av,1.894658815980972,unf,0,115,888,gasa,5,sbrkr,1.9192199697744368,0,0,1.9192199697744368,1,0,1,0,2,1,3,5,typ,1,3,1978.0,rfn,2,470,3,3,y,0,0.0,0,0,192,0,0,mnprv,na,0,6,2007,wd ,145554.38879959314,0.0,0,0.0,10.75055681536833,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143894.58685314786,11566.434708246048
1119,528435020,rl,80.0,9428,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.7320993680864455,5,2007,2008,hip,stone,1.7468618712420882,4,3,pconc,4,3,av,1.8858072968447541,unf,0,226,955,gasa,5,sbrkr,1.925956877168571,919,0,2.0196690400462622,1,0,2,1,3,1,4,8,typ,1,4,2007.0,fin,3,880,3,3,y,168,1.5437533966819692,0,0,0,0,0,na,na,0,2,2008,new,265912.07686772075,786.5980461568689,2,754240.0,10.397207708399181,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262470.2425059616,17365.21365078778
2856,909256010,rl,84.0,10164,pave,na,reg,bnk,allpub,gtl,norm,1fam,0.4758849953271107,5,1939,1950,gable,none,0.0,3,3,cblock,3,2,av,1.8672996717877652,unf,0,346,992,gasa,2,sbrkr,1.9314812814190043,473,0,1.986450118180591,0,0,2,0,3,1,3,6,typ,2,3,1939.0,unf,1,240,3,3,y,0,1.5761462244678357,0,0,0,0,0,na,na,0,7,2006,wd ,133638.67393112718,0.0,0,853776.0,8.047189562170503,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135103.00135840368,9807.67156382668
1394,905225040,rl,85.0,13825,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,6,1958,1987,gable,none,0.0,3,4,cblock,3,3,no,0.0,unf,0,533,533,gasa,3,sbrkr,1.935648797889815,580,0,1.9985546055473544,0,1,1,0,3,1,3,6,min2,0,0,1958.0,rfn,1,300,3,3,y,280,1.260266326229238,0,0,0,0,0,na,na,0,12,2008,wd ,135578.407091261,987.3809468925252,0,1175125.0,9.656627474604603,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135913.7195332291,10385.0411274782
2587,535325130,rl,55.0,7700,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,7,1956,1956,gable,none,0.0,3,3,cblock,4,3,no,1.7231448870520538,unf,0,30,301,gasa,5,fusea,1.952056921169048,0,0,1.952056921169048,0,0,1,0,3,1,3,6,min2,0,0,1993.0,unf,2,684,3,3,y,0,0.0,0,0,0,0,0,gdwo,na,0,9,2006,wd ,136337.89526032272,0.0,0,423500.0,11.266065387038706,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136717.47011867937,10412.46504404722
61,528344070,rl,60.0,17433,pave,na,ir2,lvl,allpub,gtl,norm,1fam,0.7320993680864455,5,1998,1998,hip,brkface,1.55523479881416,4,3,pconc,5,3,no,0.0,unf,0,1629,1629,gasa,5,sbrkr,2.0022223817658507,830,0,2.055916443139353,0,0,2,1,4,1,4,7,typ,1,3,1998.0,fin,3,962,3,3,y,23,1.6385100869349585,0,0,256,0,0,na,na,0,1,2010,wd ,319017.7199528042,118.39237296670942,2,1045980.0,10.397207708399181,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320511.37247994664,19348.459815159287
2661,902325100,rm,70.0,6300,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.6657298105782762,6,1910,2005,gable,none,0.0,3,3,brktil,3,3,no,0.0,unf,0,1226,1226,gasa,5,sbrkr,1.9617148958157904,878,0,2.034914197836473,0,0,2,0,5,1,3,9,typ,0,0,1910.0,unf,2,432,2,3,p,0,1.7633398431458942,88,0,0,0,0,na,na,0,7,2006,wd ,159927.01733977091,0.0,0,441000.0,11.675460894331875,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161657.42101641124,10845.045353863443
2711,905103180,rl,80.0,10366,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.5831980807826592,7,1964,1964,gable,none,0.0,3,4,cblock,3,3,av,1.8119693354072997,unf,0,456,912,gasa,3,sbrkr,1.9227111845862184,0,0,1.9227111845862184,0,1,1,0,2,1,3,4,typ,0,0,1964.0,unf,1,336,3,3,y,77,0.0,0,0,0,0,0,gdprv,shed,500,7,2006,wd ,135797.83058014646,0.0,0,829280.0,12.542316284596385,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136297.9053385235,10834.078376995694
1147,531450170,rl,76.0,9291,pave,na,ir1,lvl,allpub,gtl,rrne,1fam,0.5831980807826592,5,1993,1993,gable,brkface,1.5660066297600124,4,3,pconc,4,3,no,1.8007917792034567,unf,0,406,832,gasa,5,sbrkr,1.9056582956673425,878,0,2.0074417408949987,0,0,2,1,3,1,4,7,typ,0,0,1993.0,rfn,2,506,3,3,y,144,1.4465648595477707,0,0,0,0,0,na,na,0,6,2008,wd ,193435.67228330922,611.7833148551077,2,706116.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192174.564708621,13896.207510921831
757,903475100,rm,0.0,5775,pave,na,ir2,bnk,allpub,mod,feedr,1fam,0.5831980807826592,7,1915,2002,gable,none,0.0,3,3,brktil,3,3,no,0.0,unf,0,483,483,gasa,5,sbrkr,1.8882811308458043,686,0,1.9828383486972143,0,0,1,0,3,1,4,7,typ,0,0,1915.0,unf,1,379,3,3,y,0,1.1562690064065475,112,0,0,0,0,na,na,0,2,2009,wd ,127348.19372952913,0.0,0,0.0,12.542316284596385,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126848.27779173205,10407.666762849445
2623,535451210,rl,60.0,7200,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.3266342599782809,5,1950,1950,gable,none,0.0,3,3,slab,0,0,na,0.0,na,0,0,0,gasa,3,fusea,1.9383064558440293,0,0,1.9383064558440293,0,0,1,0,2,1,3,4,typ,0,0,1950.0,unf,2,420,3,3,y,0,1.214109997913178,0,0,0,0,0,na,na,0,7,2006,wd ,84329.62368217822,0.0,0,432000.0,6.931471805599452,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85823.01639891122,7117.658015065769
2378,527455100,rl,24.0,2179,pave,na,reg,lvl,allpub,gtl,norm,twnhs,0.5831980807826592,5,1976,1976,gable,none,0.0,3,3,cblock,4,3,no,1.4465648595477707,unf,0,785,855,gasa,4,sbrkr,1.9097056721551589,601,0,1.9856044078643904,0,0,2,1,3,1,3,6,typ,1,3,1976.0,rfn,2,460,3,3,y,0,1.2036341000246709,0,0,0,0,0,na,na,0,7,2006,wd ,150022.65433414932,0.0,2,52296.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149109.76952468426,11323.31860273029
1413,905452120,rl,50.0,9360,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,8,1962,2001,gable,brkcmn,1.6818103694507691,4,3,cblock,3,3,no,1.7545323103616215,unf,0,297,621,gasa,3,sbrkr,1.861181528012835,648,0,1.966550586035238,0,0,1,1,3,1,3,7,typ,0,0,1962.0,unf,1,280,3,3,y,0,1.6981503394055382,0,0,0,0,0,gdwo,na,0,11,2008,wd ,151071.25853662312,0.0,1,468000.0,14.33407575382444,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152324.81863382235,12367.877357908485
1722,528181080,rl,44.0,6442,pave,na,ir1,lvl,allpub,gtl,norm,twnhse,0.7320993680864455,5,2006,2006,gable,stone,1.6451493117368805,4,3,pconc,4,4,mn,1.1562690064065475,unf,0,1346,1370,gasa,5,sbrkr,1.977210294032596,0,0,1.977210294032596,0,0,2,0,2,1,4,6,typ,1,4,2006.0,rfn,2,484,3,3,y,120,1.3588769911382217,0,0,0,0,0,na,na,0,10,2007,wd ,216860.7407242341,467.0184357732752,0,283448.0,10.397207708399181,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225132.4836988585,14673.811187239253
1112,528427070,rl,86.0,14598,pave,na,ir1,lvl,allpub,gtl,feedr,1fam,0.5831980807826592,5,2007,2007,gable,stone,1.4595599466308458,4,3,pconc,4,3,mn,0.0,unf,0,894,894,gasa,5,sbrkr,1.9162909090486893,1039,0,2.023774020507994,0,0,2,1,4,1,4,9,typ,1,4,2007.0,fin,3,668,3,3,y,100,1.0613851298016763,0,0,0,0,0,na,na,0,1,2008,wd ,222715.21579594226,289.0371757896165,2,1255428.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218000.81968111303,16470.670308899895
